mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000048856.9	0	1.14546	1.75374	1.22624	0.842942	1.24867	0.920885	0	1.38469	0.71368	0	0	0	0.360077	0.728052	1.26207	0.733329	0	0.748717	1.09196	0.880589	0.406288
ENSMUSG00000062556.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094818.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078759.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099729.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035370.9	2.55064	2.29511	2.27647	1.58142	3.32219	2.30437	4.31247	2.3737	3.13813	1.66667	2.70381	0	1.62327	0.766087	1.4562	0.362647	1.70564	0.84604	2.63388	0.669631	2.05001	1.01958
ENSMUSG00000101638.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015290.15	12.7941	21.306	19.713	5.86104	12.5191	12.583	17.0868	22.8898	12.9423	16.1165	34.3264	9.53764	12.0344	22.0203	16.067	12.5692	8.46045	23.5685	13.5737	16.6503	18.0045	14.4771
ENSMUSG00000026577.13	20.0837	11.3027	12.0133	15.6503	15.2487	8.08205	9.02657	14.5517	16.4082	11.2722	13.2667	11.3775	19.8979	14.093	13.2338	13.5149	20.3149	15.5412	13.9997	14.1778	12.7946	16.6556
ENSMUSG00000101520.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078757.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059169.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097972.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101232.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031362.17	0	12.9464	0.395745	9.86715	0	8.64588	7.05195	2.72735	8.11943	0.505537	11.5665	6.17701	3.92101	0	0	0	0	16.9062	12.247	0.641762	1.52544	2.95389
ENSMUSG00000037217.15	0	0	0	0.763493	0.159607	0.582045	0	0	0.317659	0	0.62208	0	0	0.167814	0	0	0	0.179293	0.524123	0.508988	0	0.186393
ENSMUSG00000006369.14	0	0	0	0	0	0	0	0	0	0	0	0	0.219391	0	0	0	0	0	0	0	0	0
ENSMUSG00000020708.12	82.6793	96.4803	75.2223	85.7607	71.9312	78.3073	71.869	75.4751	77.7525	90.608	63.2885	88.9215	99.033	83.755	124.956	91.4396	97.1584	89.1542	85.7881	87.0799	76.8444	82.0313
ENSMUSG00000014039.18	7.64897	5.86275	6.90967	21.7893	13.9471	9.10457	9.24112	6.8378	6.4571	6.23285	11.7699	8.41159	4.84821	12.8713	14.8671	9.06978	6.50037	5.71436	6.27232	8.40473	6.21345	7.25912
ENSMUSG00000098094.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092192.7	0.800639	0	0	0	0.334611	0	0	0	0.33857	0.349006	0	0	0.318892	0	0.356045	0	0	0	0.732279	0	0	0
ENSMUSG00000100058.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020386.5	36.7555	47.8303	38.6977	43.4111	33.0968	43.6915	29.506	34.9789	32.0676	38.3991	32.654	39.5209	41.749	36.3294	36.6742	34.0242	38.9303	35.546	36.7156	36.7201	34.1648	31.5503
ENSMUSG00000094305.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032359.14	594.233	270.818	665.646	307.977	662.955	391.881	550.737	293.996	578.698	355.821	633.073	397.257	641.945	244.975	548.583	236.443	643.257	346.331	693.157	398.514	609.863	398.632
ENSMUSG00000021532.11	6.29963	1.92193	1.98551	1.02875	1.07561	1.78739	1.6377	0.646658	3.79369	4.90534	2.02416	0.988456	1.23039	2.26253	6.84227	1.69096	4.83103	1.2079	0.706348	1.60114	5.19516	6.80819
ENSMUSG00000069717.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094978.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046438.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078753.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066583.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070420.4	13.8669	10.8943	14.0174	17.0407	11.4936	21.2099	17.9538	16.5099	9.92015	16.384	7.5212	10.229	14.71	15.9421	13.9122	14.3266	12.7636	15.8574	10.9963	15.4606	10.7084	14.465
ENSMUSG00000078752.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044348.14	0.978626	0.182414	0.494344	1.75754	0.163297	0.992519	0.35703	0	0	0.421708	1.54061	0	0.459493	0	0.645677	0.550108	0.701	0.917172	0.536237	2.43023	0.260343	0.960104
ENSMUSG00000052997.15	62.4019	85.5723	62.2834	71.5513	62.1392	70.1152	62.6733	64.9891	62.2752	72.3846	58.7725	65.2852	60.5775	66.6182	65.1051	68.5927	67.7469	64.3666	74.4889	57.3006	60.0443	65.6804
ENSMUSG00000002635.11	28.4997	18.1299	25.426	21.4513	31.9152	20.3004	37.8822	25.6806	24.6641	19.6242	29.1336	18.9149	28.3494	17.2917	26.8886	17.3397	27.4842	25.7071	30.3172	21.5478	19.8031	18.7064
ENSMUSG00000032193.9	75.2908	96.2114	117.952	123.274	106.62	105.57	105.812	68.5183	77.1108	76.4317	88.1694	71.6948	115.266	94.8454	111.96	161.065	94.6607	117.06	115.976	123.825	138.95	127.774
ENSMUSG00000091682.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075062.4	0.652442	0	0.180588	0.683012	0.455627	0.641663	0.589169	0.340663	0.204424	0.130932	0.735699	0.339424	0.49647	0.183535	0.567674	0.600355	0.247464	0.514849	0.302955	0.47997	0.589695	1.55907
ENSMUSG00000036427.5	909.452	638.719	843.213	646.164	802.592	681.337	985.87	672.3	924.816	785.882	993.962	825.788	1011.34	568.776	806.164	588.723	956.493	633.615	1042.95	653.469	990.241	701.264
ENSMUSG00000035529.10	12.7728	14.8329	13.7857	15.5921	17.2147	21.8062	16.753	16.7389	16.0105	14.4852	17.9467	13.8521	18.7208	19.152	13.6143	12.7956	14.6325	14.0533	10.1783	9.32575	13.228	15.1553
ENSMUSG00000034957.10	148.048	58.1662	118.759	37.5031	105.738	39.5736	98.9671	35.5837	152.506	56.3624	207.175	78.8746	54.16	11.6177	53.9937	20.1583	88.4723	34.3412	98.4594	27.056	101.399	32.8013
ENSMUSG00000070852.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030493.13	5.48568	8.31361	5.87374	5.1346	7.17336	7.31589	3.44196	16.9097	9.71612	9.12279	4.46273	9.86338	7.32849	7.23279	4.57307	8.75071	5.52788	5.78748	5.01519	10.1699	4.42512	6.80321
ENSMUSG00000075142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033352.11	27.4034	29.5025	30.6688	35.9195	35.872	29.4552	41.9108	27.9512	27.7061	31.449	30.8615	35.5721	29.3732	35.1755	33.5933	37.787	28.6731	32.4552	29.693	29.0234	33.6737	37.3558
ENSMUSG00000056043.5	0	0	0.155403	0	0	0	0	0	0	0	0	0	0.144441	0	0	0	0	0.085124	0	0	0	0
ENSMUSG00000079383.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094525.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034867.16	18.6625	20.7443	23.0376	27.7669	20.5386	25.8583	25.3155	30.254	25.4361	19.7942	24.8896	33.0573	22.0967	26.9	12.9556	29.3973	19.2258	18.7324	22.5101	22.836	33.1111	43.8576
ENSMUSG00000094822.2	0	0	0.110844	0	0	0	0	0	0	0.333168	0	0	0	0.111862	0	0.119503	0.114262	0	0	0	0	0
ENSMUSG00000069390.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067231.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032394.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209995	0
ENSMUSG00000030417.15	73.4463	56.4263	89.6775	77.9766	67.3132	49.4871	61.2267	73.1449	78.3067	77.7986	60.8638	63.0815	66.7103	63.0748	92.8609	76.4073	72.799	78.3825	92.7119	83.6044	73.2739	58.0068
ENSMUSG00000033658.16	6.37729	10.3165	6.59476	11.4591	6.89073	9.7331	11.5514	9.99948	6.25994	7.32674	5.37871	9.85311	7.03123	9.09959	6.4963	7.69625	5.17261	7.24342	5.39954	12.2243	5.21639	6.9589
ENSMUSG00000043456.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093930.2	43.5304	50.5749	50.9124	63.5673	36.4991	33.9402	59.0833	47.9094	34.549	40.8006	33.5086	27.1973	41.0169	45.3985	27.2227	54.5381	32.2562	44.1968	41.6513	59.5194	40.0714	59.8956
ENSMUSG00000038330.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002068.16	2.55626	0	2.24245	0	0.528448	0.321335	2.34245	1.19104	1.08847	0	0	7.35538	2.01477	0	2.53148	2.30252	1.41672	1.18655	0.867483	2.24804	0.680447	0.313794
ENSMUSG00000107662.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063626.6	0	0	0	0	0	0.203975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054676.15	144.201	26.0944	108.546	18.6298	134.361	30.9716	101.283	13.2443	116.744	38.9622	90.721	31.9742	169.225	25.5577	167.279	31.5195	113.447	19.2321	144.294	22.6868	126.195	28.725
ENSMUSG00000068959.6	7.14021	5.90218	4.64398	4.5133	5.44911	4.68604	4.95104	3.90906	4.24266	3.58697	4.08582	5.20734	4.23649	3.34807	4.02053	4.89512	4.95132	5.46435	5.87379	2.67249	4.86372	3.68427
ENSMUSG00000039257.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048312.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056383.10	9.11236	23.7235	18.1149	18.0971	22.0358	17.9481	16.4893	18.7956	14.7777	14.7899	12.7876	9.34819	11.2716	15.9075	15.1806	21.7533	14.4711	14.5429	13.1846	18.2493	10.9205	19.1803
ENSMUSG00000026726.10	0	0	0	0	0	0	0	0.06602	0	0	0	0	0	0	0	0	0	0	0.096087	2.2844	0	0
ENSMUSG00000066537.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092592.1	0.481236	0.650077	0	0	1.14792	0.967768	0.439957	0.205119	0.285477	0.58392	1.29876	0.607213	0.699923	0.824187	0.581202	0.742773	0.94954	0.600197	0.588772	0.84095	0.296421	1.00879
ENSMUSG00000090744.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.406901	0	0
ENSMUSG00000091474.2	8.61202	4.48997	3.83522	4.34359	5.1939	2.77045	3.86959	5.85093	4.04313	4.05961	5.4291	8.06208	3.08718	2.26312	6.2733	2.55964	2.97634	3.84162	4.02732	3.63405	5.03013	3.00862
ENSMUSG00000074165.10	6.04254	3.61041	6.32256	8.92638	4.97641	4.87292	6.87877	6.17181	7.14597	5.34869	3.9265	2.47685	4.79934	4.18559	2.00839	4.72283	6.24702	7.58964	2.9479	6.66189	6.28033	3.19853
ENSMUSG00000092032.2	2.50288	5.0997	3.00141	5.46903	4.09248	6.79679	4.01093	4.65678	3.23497	3.63922	4.05691	3.91959	4.30726	5.734	3.35142	8.68171	5.9787	7.38534	3.54205	7.93714	5.51944	7.58868
ENSMUSG00000036944.6	56.9136	35.3636	55.7643	32.7146	51.7901	36.1854	59.2469	38.5422	53.1109	35.1871	52.9755	28.0786	48.3887	25.8716	48.5669	45.5974	74.2261	42.9056	59.3253	33.8385	52.9849	27.9967
ENSMUSG00000090619.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018239.9	11.0038	13.7461	3.59529	7.85373	7.01556	5.87029	7.17887	11.8466	8.42834	13.2916	6.8265	9.04499	7.93797	7.84919	17.428	15.4828	14.5787	7.86837	10.0734	13.0674	9.01848	12.9693
ENSMUSG00000051652.4	0.602175	1.9087	1.45312	0.297254	1.55113	1.23039	1.36252	1.55355	0.747388	1.31167	1.19863	0.542019	0.462585	0.94824	0.659647	1.91905	0.69134	1.99846	0.866656	1.75019	1.29496	2.40204
ENSMUSG00000090967.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074158.9	0.332907	0	0.28533	0	0.278095	0	0	0	0.281406	0	0	0	0	0	0	0	0.861999	0	0.304558	0	0	0
ENSMUSG00000032498.9	18.935	11.8337	19.5522	10.5679	6.55728	14.0645	8.15408	14.0156	8.50347	6.92111	6.13879	20.2906	4.02021	14.2664	7.76954	6.70864	4.22944	4.95403	8.75665	13.2975	5.78912	16.885
ENSMUSG00000019301.5	0	0	0.422098	0.983598	0	0.501136	0	1.23641	0.416625	0	0	0	0	0	0	0	0.441093	0	0	0	0.529694	0.488994
ENSMUSG00000015222.18	0	0.089251	0	0	0	0	1.9631	0	0	0.105396	0	0	0	0	0	1.01243	0	0	0	0.429324	0.130196	0
ENSMUSG00000069727.5	1.17122	0.181926	1.3362	0.194761	2.4301	0.791891	1.78038	0.734566	1.48343	0	2.539	0	0.931574	0.342477	0.69393	0.73698	1.39778	0.543581	1.24774	1.22877	1.67884	1.54739
ENSMUSG00000091594.2	0	0	0	0	0	0	0	0	0	0	0	0	0.132095	0	0	0	0	0	0	0	0	0
ENSMUSG00000092225.1	0	0	0.127609	0	0.258599	0	0	0	0.125914	0	0	0	0	0	0	0	0	0	0	0	0.160347	0.147805
ENSMUSG00000037358.6	0	0	0.287111	0	0	0	0	0	0.283346	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091528.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064194.10	0	0	0	0	1.15333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039217.13	43.9047	16.8055	43.3176	17.0934	49.9243	16.616	44.9735	14.8098	19.3903	14.0363	43.9703	18.3308	65.2179	16.6441	47.8115	14.7591	47.1384	17.469	43.4372	18.2266	44.7944	12.2322
ENSMUSG00000004612.9	3.27637	0	0	0	0.918626	0	1.4645	0	0	0	0	0	1.27954	0	0	3.09453	0	0	0	1.43148	0	3.19003
ENSMUSG00000038973.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016624.15	0.642916	2.65714	0	3.32646	0.839432	4.1927	0.496179	1.13733	0.306223	3.37589	1.17933	4.91628	0.38515	3.63045	0.322325	2.37831	0.974233	2.71922	0.662398	4.46119	1.33068	3.6958
ENSMUSG00000074282.10	0.491997	2.52253	1.05289	0.245498	1.02667	0.748952	1.12208	0.61727	1.2468	1.4996	0	5.18966	0.978689	1.72757	1.09333	0.230573	0.660877	0.2306	0.898961	2.40148	0.264505	0.487736
ENSMUSG00000107482.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000012429.9	29.9594	24.3033	37.1973	54.6008	39.5027	29.0568	33.7283	34.1498	34.6383	36.5887	17.0935	32.6213	24.53	31.5706	26.0877	16.8871	20.7035	20.952	26.0974	32.5109	30.0364	8.1158
ENSMUSG00000070604.5	1.58765	1.47942	1.76571	4.76257	3.11733	1.28755	2.31651	2.8498	0.804122	2.34897	0.774261	0.608964	0.378739	1.94888	1.97513	1.48693	4.89004	2.23158	2.60915	3.41932	2.04795	1.25821
ENSMUSG00000071379.2	184.42	134.642	176.739	123.353	186.782	140.924	189.389	113.919	193.903	168.614	223.703	153.357	197.128	112.452	180.577	133.915	224.395	129.123	196.046	132.303	195.869	131.97
ENSMUSG00000013367.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109659.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013353.10	0	0.142749	0	0	0	0	0	0.192131	0	0	0	0	0	0.134312	0	0	0	0	0.139862	0	0	0
ENSMUSG00000004609.11	30.8763	5.15752	28.2479	5.01363	17.3173	2.97578	51.7569	4.34113	30.9589	3.92461	57.9639	8.8527	60.6991	9.24113	27.9434	2.94625	65.5297	12.9737	39.1201	8.68157	25.9334	17.2322
ENSMUSG00000030472.9	0.321565	0	0	0	0	0.326654	0	0	0	0	0	0	0	0.282571	0.571835	0	0	0	0.293939	0	0	0
ENSMUSG00000044824.8	0	0.162988	0.41188	0.535274	0.305671	0	0	0.21937	0.296661	0.152234	0	0.67085	0.192939	0.153385	1.08799	0.819138	0.469783	0.510382	0.319404	0.332832	0.19607	0.173282
ENSMUSG00000084786.9	222.713	191.348	236.64	221.15	230.111	171.482	233.785	231.911	210.906	214.198	274.419	212.169	253.562	200.586	353.48	160.716	211.972	158.026	207.045	207.718	212.705	147.748
ENSMUSG00000095640.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054046.7	0	0.658044	0	0.352228	0	0	0	0	0	1.22981	0	0	0	0.914396	0	0.330974	0	0	0	0	0	0
ENSMUSG00000064023.4	0.499395	0	1.28473	0	5.78688	0	2.70106	0	6.68711	0.861291	1.60566	1.88705	0	2.61702	0	0	1.76528	1.40592	0.914175	0	0	3.91941
ENSMUSG00000035530.13	341.458	348.996	288.282	324.736	314.024	275.829	267.357	318.185	333.779	374.52	367.129	372.728	318.366	379.261	216.859	302.067	254.415	284.679	236.183	284.13	268.932	287.367
ENSMUSG00000030713.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006948.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048200.12	6.71825	4.30033	4.55576	1.10778	3.47561	3.48519	11.39	0	12.4666	2.15288	9.32139	12.5006	0.910355	0	2.35399	5.05316	5.74522	5.95789	8.29874	1.714	11.4931	3.96232
ENSMUSG00000031775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047534.17	3.3486	1.1281	1.08485	1.81153	0.757261	1.84074	0.966004	0.948971	0.255479	2.1072	0.737991	3.19252	1.44396	1.85746	0.268946	4.49736	0.948409	1.41804	0.552641	1.47555	0.650681	2.57302
ENSMUSG00000055193.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063089.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063133.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023079.14	1.56669	1.09705	3.04276	2.26796	0.62015	0.99773	0.536803	3.43023	1.15071	1.6204	0	3.09401	3.19508	1.23843	0.358452	0.735202	0.351323	2.78326	1.91776	2.24528	4.40854	3.02018
ENSMUSG00000044485.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047261.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038968.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063713.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038782.7	3.54416	1.19746	0.494277	0	0.537039	0.515538	2.10519	0	0.777444	0.441745	0	0	1.53482	1.13162	0.570705	0	1.36111	0	0	0.571862	0	1.00603
ENSMUSG00000028549.17	0.440681	0.205378	0.942907	0.439732	0.7355	0.894155	0.401974	0	0	1.53479	0	0.422577	0.175289	0.580067	0.391682	0.206476	0	0.206525	1.00631	0.977406	0.236897	0
ENSMUSG00000030030.5	0	0	0	0	0	0	0	0	0	0	1.01827	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000012777.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038784.13	24.5582	23.5794	21.5495	25.9781	21.9811	23.3364	21.6996	22.4365	27.4402	26.6282	27.6154	23.5271	15.3934	18.0811	18.6807	24.0882	18.4418	20.1633	13.5184	18.7336	18.7257	21.3587
ENSMUSG00000008028.15	0	2.45039	0	0	0	0	0	0.964519	0	0	0	0	0	0	0	0	0	0	0	1.37084	0	0
ENSMUSG00000031781.14	27.612	35.3284	33.079	51.389	56.7645	43.3145	33.2908	52.6226	17.5147	52.433	12.7441	39.1644	40.2429	49.5157	57.5144	17.7395	34.5497	52.7722	49.5764	65.3836	37.0169	28.4968
ENSMUSG00000013150.15	1.09126	0.592132	2.04953	1.19783	1.28604	0.852953	0.954146	2.14192	0.740616	1.81417	1.47673	0.546575	0.967712	1.48304	1.03341	1.52509	0.954403	1.56648	1.33562	1.64448	1.88536	1.825
ENSMUSG00000022598.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026980.15	0.606776	3.39134	0.896936	2.16109	1.73651	4.06219	0.106245	1.52157	0.511913	1.58343	1.12688	2.49356	1.46093	3.31536	2.32797	3.03888	1.0863	1.46162	1.03042	2.37396	0.751455	3.04317
ENSMUSG00000047085.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038704.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038695.13	33.9116	39.5609	39.5019	36.4078	55.114	50.7126	55.1101	36.9338	57.4242	35.4599	48.0282	43.9903	25.8882	73.7757	20.0226	54.3057	37.3222	42.6346	71.5591	22.6338	34.4694	45.6282
ENSMUSG00000008140.18	80.3095	80.1776	68.1345	90.6175	66.7993	78.8304	71.9717	73.3775	71.3653	61.0705	81.0364	78.323	67.0652	87.4684	88.2538	92.8595	72.7823	98.8722	82.7401	85.4456	85.6325	84.0691
ENSMUSG00000051113.9	6.19063	0	2.35829	0	2.31127	2.83579	0	2.2692	0.765836	1.32409	1.34075	0	0	0	0.450098	0	0	5.12952	0.754256	2.42168	2.93312	2.7397
ENSMUSG00000038670.11	0	0	0	0	0	0	0	0	0	0.147169	0	0	0	0	0	0	0	0	0	0.449736	0	0.335032
ENSMUSG00000002771.12	0	0.214054	0.1965	0	0.670437	0.116391	0.314226	0.144055	0.193883	0.299848	0.186707	0	0	0.503335	0.102067	0.207474	0.102841	0.215258	0.104852	0.294515	0.246943	0.568805
ENSMUSG00000021715.12	15.8421	15.0562	17.741	10.9482	15.5202	10.8294	20.0158	12.6165	11.3286	13.802	14.8679	14.6073	11.3982	13.6502	17.6063	13.1424	15.2803	18.9789	17.8207	11.0937	11.7949	9.6693
ENSMUSG00000029196.9	19.7251	20.348	13.055	16.7504	11.931	12.3832	17.8378	20.2008	19.0159	13.4755	15.0442	13.746	16.7647	10.2879	20.9658	14.1319	16.2608	14.3253	17.195	13.7263	17.3865	14.9114
ENSMUSG00000008193.13	1.37167	5.32244	4.56996	5.09656	2.95731	5.40164	2.22596	2.72926	1.68624	3.86392	4.67386	2.97832	0.176487	2.33625	2.95771	3.53838	0.82789	7.27788	4.66428	65.7133	0.95412	22.3066
ENSMUSG00000024513.16	132.33	141.832	127.272	157.724	118.485	147.64	149.494	140.137	140.749	183.015	158.679	179.721	147.045	167.1	151.755	123.482	122.899	160.635	135.934	153.668	131.612	171.051
ENSMUSG00000002204.9	510.162	730.477	494.724	794.004	523.313	762.806	503.057	831.53	543.319	831.209	546.19	916.501	568.668	900.453	671.613	821.002	580.474	789.96	549.89	808.941	514.4	784.911
ENSMUSG00000024766.15	9.16509	5.20906	8.99219	8.25326	9.32748	5.66982	10.1954	4.76733	6.23022	5.25522	6.54294	3.42969	3.91243	2.94256	4.17241	3.1422	2.20185	5.50769	4.90051	4.82688	2.40339	5.7606
ENSMUSG00000062785.14	0.714821	1.13595	0.796083	1.64311	0.794636	0.482841	1.75623	0.746976	0.30161	1.02169	0.387259	0.685438	0.378828	1.28806	0.790699	1.64434	0.739507	2.43279	1.3968	3.00608	4.13275	0.943843
ENSMUSG00000024516.13	211.223	129.545	215.738	166.467	186.792	138.36	216.71	160.465	224.929	140.267	187.514	60.0923	234.009	177.03	302.957	148.571	238.014	183.136	241.738	186.054	180.364	159.647
ENSMUSG00000059821.6	0	0	0	0.261335	0	0	0	0.287047	0	0	0	0	0	0.229911	0	0	0	0	0	0	0	0
ENSMUSG00000094951.1	0	0	0	0	0	0	0	0	2.48299	0	0	0	0	0	0	0	0	16.4737	0	13.2144	0	5.83597
ENSMUSG00000017493.12	4.59796	3.15255	2.8371	0.808577	4.56083	3.01903	13.8373	1.79416	3.80391	0.850735	12.9078	2.48561	3.62724	1.18459	8.15323	2.47499	5.31009	3.6699	4.02257	2.6665	3.89069	4.22262
ENSMUSG00000040525.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048012.19	0	0	0.17028	0.128528	0.053707	0.20182	0.117496	0.249605	0.144926	0.346459	0.323533	0.123596	1.10738	0	0.176847	0.120917	0.178172	0.060367	0.117601	0.171187	0.138514	0.127587
ENSMUSG00000018907.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038539.15	7.38498	2.06647	4.514	4.5926	3.3941	5.2545	5.72955	5.73206	6.8308	7.75541	9.01295	2.12455	5.03527	6.24778	8.26378	4.94369	8.09664	3.42028	5.40232	3.12185	3.17745	4.03624
