SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000147548.17	44.8222	16.0822	26.9476	18.8087	26.0969	32.4062	39.9454	21.2671	17.1562	24.0879	20.7362	24.3873	21.1565	38.9034	23.0084	9.87275
ENSG00000185201.16	3043.38	1065.69	3672.12	2974.02	6254.28	3887.69	3142.46	6200.43	6948.06	6797.15	8530.6	6053.3	5692.69	5468.01	4920.08	6055.41
ENSG00000077782.21	3.65081	1.55939	1.85213	0.304725	1.11515	2.31218	1.88491	1.02742	0.82217	3.01178	1.46871	1.66401	0.455037	4.43952	3.42017	0.509331
ENSG00000196166.4	1.59384	0	0	0.555581	0.460676	2.36499	0.465311	0	1.10578	1.40529	0	0.840517	0	1.04591	0.69832	0
ENSG00000147526.20	38.5115	14.131	33.7246	18.1535	42.3236	28.137	57.6497	28.8603	22.3076	33.1757	31.963	26.8764	31.3221	29.7196	29.3056	16.6566
ENSG00000144583.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165091.18	0.375232	0	0	0	0	0	0	0.274603	0	0	0	0.202403	0	0	0	0
ENSG00000169499.15	63.006	26.7087	38.4804	24.1571	53.9427	42.1796	54.5624	34.4466	23.1522	29.7834	32.5823	31.9515	24.4548	28.8009	29.3691	15.0645
ENSG00000165312.6	13.677	6.96846	11.3483	8.62511	18.3244	10.8605	24.0885	11.4496	6.90178	9.29872	8.85722	9.4446	5.60802	8.59181	7.58666	4.61769
ENSG00000137876.10	10.3335	17.6445	31.5442	11.7589	41.7738	12.869	70.8171	19.0926	12.0944	25.7303	2.77974	7.14917	2.60028	3.28474	13.9984	6.6617
ENSG00000168615.12	5.75749	0.777827	6.223	1.87149	10.965	7.1897	8.83529	9.24246	5.97097	12.7822	3.38987	3.48035	2.79451	3.52374	8.60258	2.68442
ENSG00000139718.10	24.4411	12.8262	19.0689	12.974	24.2028	18.6548	28.8529	16.4781	16.2332	19.8939	17.918	22.9232	21.9874	19.3197	14.145	7.41877
ENSG00000188706.13	2.01281	2.24033	1.01239	0.974395	0.953114	1.09885	3.546	2.16492	1.00248	0.991654	0.356841	0.982771	0.500038	1.2588	1.95393	0.62109
ENSG00000171824.14	41.9659	21.7206	16.7859	23.4502	16.9991	28.4382	29.1573	20.7339	7.55842	12.4176	9.02545	13.9231	13.7794	19.9597	20.1089	8.91481
ENSG00000104755.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188676.13	0.632658	0	0.723038	0	0.285126	0	0.294126	0	0	0	0	0	0.349043	0	0	0
ENSG00000130529.16	0	0.234657	2.44015	1.60148	1.92504	2.94404	0.947817	1.43372	1.1973	1.2492	0.495722	1.66953	2.65434	2.16651	0.680845	1.51152
ENSG00000166589.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147536.12	2.83272	0.849136	1.97003	2.81764	2.19125	3.53889	2.19813	0.570867	1.25971	1.6813	2.36912	1.02059	0.405103	1.53897	2.21138	1.26466
ENSG00000163975.12	1.64333	0	0	0.389071	0.158191	0	0.588897	0	0	0.593047	0.540141	0	0	0	0	0
ENSG00000178860.8	8.7381	1.25658	1.21725	2.41954	0.98343	3.97167	4.3949	1.8712	0	1.0214	0	0.472898	0.401299	0	0.392857	0
ENSG00000049246.14	1.96743	1.1392	1.83588	1.3399	2.08033	1.59869	2.32359	0.56481	0.250771	0.618626	1.29221	0.566607	0.60634	0.343892	0.594429	0
ENSG00000165066.13	0.436367	0	0	0	0	0.543531	0	0	0	0	0	0	0	0	0	0
ENSG00000029534.21	7.90769	20.308	21.1759	6.18311	3.62368	6.84662	3.19201	6.13071	25.1214	15.905	12.4045	11.282	27.2468	7.68905	14.5202	13.0621
ENSG00000005194.15	20.241	9.08713	14.3177	23.6206	18.9365	26.2387	22.2099	15.3608	5.3983	10.5739	6.87259	9.94182	8.03485	13.2323	11.8034	7.33316
ENSG00000070718.12	11.0649	9.01218	7.97987	11.9211	6.32977	9.72887	10.2775	8.20403	1.37329	1.88086	4.34621	3.91543	4.47913	12.2017	2.82009	7.36764
ENSG00000198874.13	8.58665	5.51843	8.96687	6.70623	9.563	5.59439	8.10913	4.59131	1.68644	3.40071	3.67135	5.3653	2.22133	6.3102	4.71697	1.5152
ENSG00000162928.9	6.63331	3.69591	10.7622	4.49471	7.11708	9.68873	8.19122	5.72543	2.45337	4.5096	5.03098	5.01109	3.11452	2.99967	2.17496	2.83856
ENSG00000133740.11	10.9618	2.88504	1.11664	2.21111	2.04528	5.0336	8.53967	6.08718	4.02499	3.9991	1.73097	2.70402	0.150512	0.980359	2.16928	1.59408
ENSG00000104368.18	0	0.266118	0	0	0	0	0.436803	0	0.326038	0	0	0	0	0	0	0
ENSG00000104365.15	70.7804	20.9377	36.5675	28.5008	53.2916	35.0094	42.2677	40.189	18.3462	20.3751	21.1066	25.038	14.8202	29.3183	27.8578	13.7941
ENSG00000184178.16	8.97245	3.85643	3.98789	4.70168	3.82298	5.14361	6.02233	2.06603	2.29176	2.51064	2.10846	3.0617	3.69469	4.21747	2.65453	2.49627
ENSG00000147432.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164252.13	10.347	5.49542	9.11201	7.84803	12.6904	7.83773	17.3332	9.1776	4.56541	8.805	6.18108	7.41016	4.41573	4.65694	6.15896	4.0786
ENSG00000150676.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135336.14	12.8579	7.39009	8.94923	9.76409	8.53892	9.5841	13.5804	7.08684	2.28624	3.82489	2.40961	7.64349	4.18375	3.58894	4.41257	2.73168
ENSG00000107566.14	11.1666	6.38275	12.5738	5.57215	15.0427	8.04617	11.0375	7.64981	8.71975	15.079	18.1681	6.53965	5.54657	9.02456	13.0741	6.39821
ENSG00000159251.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154165.5	10.0422	1.52181	6.78495	8.49618	5.71681	16.668	10.3232	6.2517	0.602882	0.742801	0.623885	4.46855	0.583194	0	7.71179	0.280124
ENSG00000147434.9	0	2.2314	0	0	0.357643	0	0	0	0.346331	0	0	0	0	0	0	0
ENSG00000072501.18	25.9685	10.0328	20.7461	8.83473	19.0496	10.586	18.2547	8.26334	7.07566	7.74135	9.92423	8.30033	16.5866	15.6275	23.2119	4.62866
ENSG00000137500.9	17.392	13.1135	19.9534	16.7467	17.115	17.7737	28.64	17.3092	11.1838	6.48565	8.14921	11.5616	6.47011	5.59962	12.5895	7.94281
ENSG00000166211.8	0	0	1.46042	0.727281	0.590911	0.796407	1.21686	0.675515	0	0	0	0	0	0	0	0
ENSG00000131931.8	4.60987	5.83787	8.67243	5.62013	12.1838	6.96994	9.56361	5.21534	4.8273	5.06268	2.79109	6.71778	3.03649	4.23732	4.01589	3.94037
ENSG00000148690.12	4.87251	2.0944	5.58357	3.02391	4.30272	2.48107	7.88389	4.67195	1.81509	2.5565	0.53675	1.18281	1.2541	2.61047	4.17743	0.963787
ENSG00000175018.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128951.14	81.8861	33.8354	61.208	50.4604	51.6125	40.7892	75.4567	41.9566	14.5268	32.5502	18.9694	19.2544	18.6847	28.8086	35.655	18.0999
ENSG00000120925.16	15.303	4.91078	5.61315	8.76265	7.1013	6.52886	11.7431	8.00365	3.76913	5.62713	4.02802	2.17163	2.72613	3.7159	7.52707	2.55455
ENSG00000142530.11	0	0	0	0	0.51058	0	0	0	0	0	0	0	1.64872	1.09606	0	0
ENSG00000254673.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168522.13	58.6505	30.1262	42.564	39.7454	50.0081	42.3541	60.4195	50.3561	23.983	28.6457	22.5375	30.7389	17.7155	29.553	32.3938	26.1398
ENSG00000034239.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168333.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164128.7	0	0	0	0	0	0	0	0	0	0	0	0.33592	0	0	0	0
ENSG00000147481.17	0	0.262343	0	0	0	0.272037	0	0.325851	0	0.218311	0	0	0.251341	0	0.246241	0
ENSG00000147485.13	0.279224	0	0	0	0	0	0.133369	0	0	0.268793	0.169262	0	0	0	0	0
ENSG00000256618.2	180.187	194.639	110.152	181.009	175.682	149.652	83.0531	133.135	145.902	234.665	164.743	120.761	129.569	154.054	153.511	209.84
ENSG00000151500.15	61.8556	21.5816	34.1641	25.7822	35.507	23.1595	36.9299	18.4138	11.1848	20.3971	5.68677	9.40671	10.3313	12.8971	18.6013	21.0502
ENSG00000104774.13	107.217	41.291	119.037	77.3456	119.348	97.7834	117.934	97.0904	56.0928	86.571	67.1518	86.8613	58.4148	84.0888	102.043	40.3833
ENSG00000196711.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249860.4	0.402971	0.514327	0.497994	0.495236	0	0	0.775446	0.481466	0	0	0	0	0	0	0	0
ENSG00000164736.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206579.9	0.395715	0.115025	0.464748	0.273079	0.435736	1.22366	0.619387	0.806151	0.236107	0.277957	0.235777	0.909942	0.371246	0.172232	0.461265	0.456111
ENSG00000278085.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171757.17	0	0	0	0	0	0.368006	0.390118	2.63768	0	0	0	0.545776	0	0	2.70878	0
ENSG00000121653.11	0.678253	8.28456	0.518139	8.7458	9.83014	0.844237	0	0.71589	0	0.434927	0.273949	5.73509	0	0.72678	0.501669	0.245958
ENSG00000151743.11	12.4066	5.386	10.2882	5.26332	9.21219	3.6748	11.6373	13.8017	11.2025	20.5498	10.5776	7.83647	2.08841	3.56106	10.1935	7.95741
ENSG00000101856.10	23.1013	18.2024	10.5777	18.508	20.6561	14.3848	20.3561	29.2782	12.2642	34.3908	27.0317	12.3292	17.8752	18.1748	13.2288	18.4297
ENSG00000167904.15	12.1084	6.53389	6.61624	2.37668	6.7544	3.86577	11.6076	10.2681	3.78274	4.52547	7.70367	3.55834	4.2195	1.93487	3.26009	1.09444
ENSG00000137574.11	13.0627	6.75685	10.1866	8.43648	10.5319	9.73345	11.8006	9.04463	4.33969	4.77786	4.37641	6.63657	6.16013	4.89181	8.60007	4.03141
ENSG00000181690.8	0.993942	0.435821	2.6704	1.3363	0.919602	1.34905	3.35564	0.762573	0.317446	0.696181	0	0.482817	0.716369	0.95283	0.501689	0.098303
ENSG00000170791.18	24.005	24.641	21.3594	20.3898	22.7705	21.8132	36.6072	28.3185	8.6646	13.8968	6.6391	15.8546	6.38743	5.19778	28.1508	5.67319
ENSG00000130764.10	33.5573	5.56128	19.3624	10.8829	12.647	26.5242	14.3796	10.9213	6.97753	7.99954	11.7476	6.49221	7.81443	9.40514	10.2697	5.11811
ENSG00000170786.12	0.394252	0	0.451276	0	0.729352	0	0	0	0	0	0	0.391643	0	0	0	0
ENSG00000233670.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181195.11	0	0	0	0.74057	1.20339	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104331.9	10.7895	7.99	14.1812	5.61966	16.1295	6.48808	11.5395	7.19374	2.35682	4.75682	3.32784	5.62127	5.34571	3.03568	5.2713	2.68712
ENSG00000137575.12	230.116	116.775	309.282	256.038	628.786	367.923	364.739	464.799	444.435	453.727	572.653	485.82	337.712	389.626	391.451	298.014
ENSG00000286219.1	4.48282	2.01595	9.9565	3.9732	7.33851	3.71724	19.2501	57.1122	1.06088	2.95568	2.50568	5.89218	4.11998	0.858255	3.25464	0.396547
ENSG00000140326.13	8.38839	5.05581	4.62673	6.9929	4.76983	3.95569	5.96454	2.28427	1.18297	2.67239	3.29073	3.27679	4.02023	3.35211	2.19132	1.25611
ENSG00000198846.6	4.64892	2.55149	2.66464	3.0223	3.68653	1.23975	5.0746	1.40164	1.16644	0.798955	2.01261	2.43898	3.19662	2.66747	0.36856	1.26441
ENSG00000197745.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182050.13	0.051914	0.030448	0.059411	0.086699	0.043537	0.028012	0.024724	0.189608	0	0	0	0.069027	0.029279	0.076378	0	0.05633
ENSG00000138078.16	12.715	6.67347	9.90749	4.88683	10.7552	7.35464	12.9074	7.11522	2.25355	7.32128	3.81591	3.68906	3.42938	2.98842	3.49851	1.55404
ENSG00000104388.15	58.0882	30.0709	53.5651	34.5432	72.8834	53.8689	65.609	52.7837	52.7113	52.6736	56.5366	53.3227	18.7811	33.8755	39.4267	45.2296
ENSG00000181752.3	0	0	0	0	0	0	0	0.954974	0	0	0	0	0	0	0	0
ENSG00000171316.12	24.8019	3.99305	6.34711	6.58361	6.97734	7.06036	25.2988	3.85956	4.47789	5.75217	4.98483	4.36216	15.7931	6.21518	16.3251	3.3787
ENSG00000149054.16	0.752966	0.249072	0.241475	1.2343	0	0	0.402388	0.573103	0	0.179303	0	0.723049	0.664087	0	0.600398	2.35957
ENSG00000211847.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177182.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279051.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145685.14	4.96306	1.35785	3.45699	1.83795	5.21673	2.85873	6.30923	4.69649	2.52234	9.53666	2.61106	2.10937	1.95135	4.45899	6.83261	5.15475
ENSG00000198363.18	4.57674	1.72724	12.3891	3.68652	10.2879	24.9996	11.0353	14.2068	18.7712	10.6918	8.60765	8.29384	3.69943	0.674865	9.08486	5.32254
ENSG00000211679.2	217.306	114.29	300.14	131.711	75.8895	282.768	155.038	328.527	22.0178	270.399	48.3483	31.9863	106.551	71.3756	408.167	91.1397
ENSG00000164754.15	71.0121	43.3222	60.7078	52.4578	92.4428	62.5502	93.0695	54.9149	39.8687	48.0762	59.0783	67.4697	57.6106	52.513	49.7424	28.8856
ENSG00000066855.16	6.57206	1.55488	2.1098	1.49672	2.43378	2.94762	3.26462	1.9441	0.688851	0.505941	1.59357	0.39272	0.893807	3.51037	1.45911	0.960269
ENSG00000111652.10	42.7491	11.5969	26.3339	26.1761	26.2006	26.9591	38.3079	27.6177	12.4864	20.9399	29.4987	14.6388	15.0387	18.9548	33.1197	14.9467
ENSG00000165028.12	0.961938	0.284289	0.689404	0.547169	0.444985	2.23721	0.919036	0.634309	0.844818	0.231542	0.728984	0.481815	0.151464	0.257484	0.266993	0.777147
ENSG00000186115.13	0	0	0.396139	0	0.800564	0	0	0	0	0.575858	0	0	0	0	0	0
ENSG00000147573.17	0	0	0	0	0	0	0.350234	0	0	0	0	0	0	0	0	0
ENSG00000147571.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179041.4	19.1543	11.5705	15.1009	11.6363	12.9924	13.7843	16.6406	10.791	3.48699	8.58229	1.54534	6.81401	7.22964	8.22229	9.90451	5.55664
ENSG00000082556.13	0.270566	0	0.155112	0	0	0	0	0.286004	0	0	0	0.180683	0	0	0	0
ENSG00000136960.12	1.97842	0	0	2.67531	1.06659	0.327513	1.36968	0.277729	0	0.415531	1.57134	0.577398	0.595871	0.89889	0.291821	0.470866
ENSG00000141338.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163817.16	0.663131	0.30123	0.146091	0.936658	0.235751	0.475611	0.388808	0.403279	0	0.122663	0.308958	0.170172	0	0.136692	0.282892	0.13861
ENSG00000136167.14	879.75	412.811	834.822	550.735	1314.53	974.21	867.139	953.318	849.009	1018.24	944.5	1107.45	796.385	875.077	1047.92	772.101
ENSG00000169203.16	202.215	124.825	152.059	122.165	110.53	128.356	118.33	95.3769	85.6287	106.79	68.7833	121.042	90.3551	155.217	111.214	26.1483
ENSG00000147576.17	15.3491	3.43437	4.99003	5.05232	7.39148	17.87	7.34493	5.70491	1.7005	3.67448	3.51784	6.57697	2.58239	7.07036	5.40382	4.66579
ENSG00000185697.16	19.1215	7.29569	11.5737	5.86189	7.74655	3.04549	19.6559	3.26189	3.22624	1.36418	4.14432	2.75281	2.48015	1.37931	1.43007	0.560565
ENSG00000175073.8	11.5198	4.74709	9.28781	3.59442	13.4096	8.1075	19.2026	6.80478	5.01096	6.95912	10.3	8.00286	5.2935	4.22711	8.26134	5.72925
ENSG00000153291.16	0.277309	0	0	1.67136	1.3557	0	4.11231	3.04882	0	2.66438	0	0	0	0	3.07678	0
ENSG00000149507.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288596.1	4.24543	2.70641	2.65077	6.1486	2.63578	4.28294	4.44669	3.89007	3.61369	2.59477	2.60225	1.03211	0.874061	1.65625	1.71104	0.419864
ENSG00000115756.13	74.1878	48.3487	66.7046	64.6407	99.0147	65.2739	76.4989	79.7819	64.6019	82.3808	68.3196	79.7393	56.0593	79.2472	75.2818	82.0333
ENSG00000147614.4	0	0	0	0	0	0	0	0	0	0	0	0.396903	0	0	0	0
ENSG00000185236.12	142.939	96.7515	123.706	119.813	101.464	109.144	116.462	107.597	112.508	83.7314	96.7859	97.4467	104.712	122.271	95.8399	86.8271
ENSG00000284772.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104205.16	8.77188	8.38558	11.7473	7.24754	12.8857	8.72593	12.5901	9.86936	4.80401	8.38257	5.86914	4.22164	3.02825	6.24518	8.16622	3.7461
ENSG00000169100.14	490.232	257.19	480.028	384.345	498.59	461.593	540.693	486.753	215.844	376.934	191.494	257.738	200.151	247.813	303.65	207.435
ENSG00000163633.12	0	0	0	0	0	2.26897	0	3.16481	0	0	0	0	0	0.994412	0	0
ENSG00000178460.18	0	0	0.151286	0.152893	0.366704	1.48122	0	0.278426	0.309002	0	0	0	0.149432	0	0	0
ENSG00000165973.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261787.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089022.14	16.2078	6.08638	12.3084	16.2411	14.6386	13.5355	17.1528	12.1042	9.26978	9.09129	4.76186	11.0685	5.4263	1.61312	8.30596	2.09919
ENSG00000104218.14	6.26903	2.73781	4.07125	2.48704	8.38001	3.07426	8.83703	4.15011	0.857764	4.68567	0.935873	1.23721	1.92351	3.63788	3.42766	1.67975
ENSG00000165078.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141384.13	1.97869	1.97726	2.26863	2.89425	1.69986	2.46224	2.97029	4.01936	0.356097	0.878163	0.368674	1.13257	0.688845	0.6054	1.85663	0.922564
ENSG00000046889.19	0	0	0	0	0	0.075193	0	0	0	0	0	0.080753	0	0	0	0
ENSG00000166012.17	36.6403	42.0885	62.7963	22.0693	62.4718	39.1541	100.709	60.8469	20.0025	29.6458	28.2053	28.2204	15.6415	27.7336	38.8549	16.913
ENSG00000137571.11	0.219509	0.162973	0.259915	0.083284	0.067601	0.181963	0.253303	0.385658	0	0.255163	0.195044	0.292533	0	0.078201	0.202677	0
ENSG00000140396.13	12.1701	6.98945	12.3606	10.1965	18.8912	15.3737	21.67	13.2325	8.77507	12.491	18.5296	23.6405	11.1426	18.4014	20.188	7.00785
ENSG00000067167.8	69.2614	44.5356	53.1561	56.2567	89.3297	49.424	100.028	47.0796	21.3946	38.41	23.5387	31.3259	29.1265	26.3505	46.5569	17.6716
ENSG00000112499.13	0	0	0	0	0	0	0	0.192072	0	0	0	0	0	0	0	0
ENSG00000120899.18	119.838	76.6497	133.742	80.9082	147.849	106.284	127.584	106.333	97.6643	137.718	128.526	121.592	78.0568	101.372	120.328	68.6808
ENSG00000139648.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147592.9	8.78356	2.88692	6.42142	4.54957	9.03743	8.98969	6.05359	5.78621	1.71507	7.65298	2.36402	3.1229	2.65386	3.36348	1.08225	1.7001
ENSG00000221947.8	1.52285	0.258152	0.750473	0.738984	1.81138	3.43778	1.9781	4.59656	0	0.761827	1.3403	2.85224	0.243209	0.220158	0.474301	0
ENSG00000136861.18	16.9382	8.99656	10.3678	4.72766	12.3015	14.1261	10.9402	8.39486	6.30203	18.9685	3.36851	8.04021	4.9247	8.80925	9.28191	3.36186
ENSG00000136918.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172967.7	1.3029	0	0.99397	0.494229	0	0	1.24227	0.458775	0	0.833864	1.0511	0.579349	0	1.39831	0.481198	0.94492
ENSG00000134775.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246922.8	4.69231	1.2981	1.88407	1.87525	2.0031	1.36871	1.6519	3.18422	0.642604	1.0534	0	0	0.621845	1.17991	1.21617	0.597471
ENSG00000104321.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182511.12	66.3751	14.7196	46.3429	37.1319	82.7279	47.8209	84.222	73.8276	62.861	86.4116	66.3287	43.5054	46.5189	53.3336	49.8369	50.433
ENSG00000182674.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147601.14	13.393	7.83576	9.14317	6.90517	11.081	10.1026	16.2591	10.0257	4.9189	5.08581	6.05522	7.56966	4.2798	5.3161	8.3788	3.18812
ENSG00000164764.11	0	0	0	0	0	0	0	0.194224	0	0	0	0	0	0	0	0.200222
ENSG00000140307.11	57.8354	43.3203	36.3347	33.2673	55.1691	39.72	67.6522	72.8681	24.3902	29.7419	27.6491	28.4415	18.6806	32.6185	44.8274	30.9875
ENSG00000104343.21	11.444	3.62113	8.98371	11.0345	23.8796	10.0687	29.4592	9.76057	11.8403	8.83503	15.5086	7.20067	3.83799	3.99599	15.1291	10.1428
ENSG00000175606.11	10.2062	6.8516	15.2739	9.02758	21.4412	8.7233	32.3212	21.7143	13.9946	11.8408	9.54048	4.70561	3.12954	3.404	11.9529	12.9854
ENSG00000149418.11	7.05287	6.37535	13.0829	3.77615	15.7362	10.3275	16.044	17.2948	19.6722	25.7435	6.2846	8.8631	3.2889	13.5571	7.82591	6.09315
ENSG00000135686.13	21.3982	10.5278	20.6171	14.1038	16.1018	10.7538	29.9024	15.951	7.66826	10.9353	10.7478	8.77795	7.35254	8.41107	9.88583	7.73272
ENSG00000124731.13	78.5343	23.8065	151.034	82.3699	214.164	74.5142	170.123	157.619	171.651	146.06	286.644	185.75	226.125	174.28	164.749	78.8024
ENSG00000154589.7	9.23191	26.1754	50.3433	10.5282	84.8639	11.0297	114.251	38.6597	39.0697	84.2835	30.2138	18.7044	8.18589	12.0235	29.9068	51.5217
ENSG00000104369.5	0	0	0	0	0	0	0	0.309234	0	0	0	0	0	0	0	0
ENSG00000137558.9	0.240407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121005.9	0.339922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211896.7	404.175	26.6861	78.739	38.9068	90.9603	57.2444	61.8423	66.0799	6.74273	80.5717	28.1677	16.9178	42.2988	14.914	41.4905	18.1375
ENSG00000164749.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164751.15	20.1488	17.3025	39.7146	18.3354	40.338	18.9225	57.4705	16.3731	17.8394	29.6263	8.62059	14.7159	4.65881	4.31236	10.7084	12.9768
ENSG00000104432.14	1.11426	0	1.30842	0	0.708454	0.476915	0.365254	1.7696	0	0.683568	0	0	0	0	0	0
ENSG00000147130.14	11.1988	4.41558	7.73727	5.07177	6.29997	6.44681	7.04269	6.04205	3.32273	4.09392	4.09399	5.47184	4.49854	6.50888	2.94299	2.09735
ENSG00000185338.6	19.2329	3.66572	8.10234	3.53081	4.1264	2.03414	7.88607	1.96759	3.62902	2.97291	1.49978	6.61607	3.5121	6.00113	2.74638	14.1732
ENSG00000166523.8	45.3496	10.039	99.4021	17.0099	113.241	52.4855	148.519	56.2314	64.9076	160.963	122.285	85.4037	73.4472	86.7261	100.715	92.1251
ENSG00000164683.18	0	0.38213	0.740468	1.47149	0.65166	0	0.672063	1.11593	0.75687	1.11625	0.852953	0.470045	1.10221	0.693372	0.690872	1.40686
ENSG00000147586.10	3.07961	18.5121	13.8255	10.7181	23.0857	6.40552	27.0063	14.6577	3.74386	19.5856	0	8.44728	2.32378	9.02282	6.9902	0
ENSG00000276418.5	0	0	0.831805	0	0	0	0.580792	0	0	0	0	0	0	0	0	0
ENSG00000148057.16	15.6071	5.69296	5.49373	6.34974	5.69346	11.6468	4.31602	5.81403	0	11.6982	0	1.21367	2.06052	4.88633	5.85913	3.97141
ENSG00000205189.12	1.32717	0.857617	1.67331	0.754882	0.793233	0.577885	3.21096	0.559976	0.077714	0.767079	0.160979	0.620572	0	0.787092	0.442194	0.288774
ENSG00000150760.12	0.097413	0.136662	0	0.221636	0.360506	0	0.220903	0.308299	0.135373	0.281431	0.236265	0	0	0.104281	0.216333	0.105978
ENSG00000133392.18	0	0	0	0	0	0	0	0.118837	0	0	0	0	0.109496	0	0	0
ENSG00000147588.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158458.21	0	0	0	0	0.403893	0.227418	0	0	0	0	0	0	0	0	0	0
ENSG00000198838.13	0.313809	0	0	0	0	0	0.242007	0	0	0.301597	0	0	0	0.336484	0	0
ENSG00000205186.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133731.10	14.7629	4.3242	20.2789	7.86886	12.4248	4.80599	15.7928	6.95895	8.85695	6.72619	5.13737	5.76345	4.37871	6.13175	5.90517	3.81894
ENSG00000104231.11	10.8369	18.0896	13.8989	5.87109	11.1624	10.0976	25.1077	9.33978	3.70088	8.51231	8.65182	4.53083	6.0335	10.7173	3.96912	4.4589
ENSG00000107404.20	27.2975	8.09178	16.2053	16.8432	11.1542	9.41715	25.6477	12.2279	4.60797	5.62164	2.51384	5.81641	7.92568	12.954	8.81601	3.74251
ENSG00000164695.5	0	0	0	0	0	0.53645	0.373258	0	0.458047	0.36759	0.47167	1.0716	0	0.41989	0.540496	0
ENSG00000104497.14	0.910113	0.444653	7.49713	1.03549	7.80687	0.827024	8.86433	7.99221	5.34366	8.81895	1.10278	7.43433	0.515341	1.42389	1.76704	4.32584
ENSG00000197162.10	16.3519	5.07556	10.1612	17.8165	8.5442	11.0376	14.6683	11.1537	4.05556	9.24944	2.52939	4.80542	5.66108	7.20867	6.41702	5.15191
ENSG00000164849.10	11.9071	42.4537	27.9805	22.7282	8.12149	10.5236	12.4612	8.48686	21.5783	33.202	39.3367	17.937	27.836	19.6006	22.5629	41.7852
ENSG00000184672.12	0	0	0	0	0	0	0	0.274238	0	0	0	0.309142	0	0	0	0
ENSG00000133739.16	4.45375	0.863287	1.04636	1.91167	0.84454	1.67353	2.96417	0.709606	0.21377	2.48781	0.442581	0.448403	0.918165	0.195574	1.96498	0
ENSG00000164879.7	0	1.00547	0	0	0	0	0.4056	0	0	0	0	0	0	0	0	0
ENSG00000137547.9	12.0211	6.50104	35.3449	17.5783	37.9696	8.53683	29.6606	17.7822	5.86644	10.9053	11.9897	12.9485	5.54805	8.17544	14.1097	6.60894
ENSG00000104267.10	4.27964	24.2764	16.9156	15.6935	13.894	10.0703	13.5981	10.5028	17.2498	29.8622	13.8066	10.1476	15.7701	22.5211	11.7941	12.4151
ENSG00000147613.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240065.8	373.328	159.108	285.234	226.79	248.979	159.746	285.583	201.995	137.944	167.286	220.436	219.203	185.394	269.621	225.679	249.641
