SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000285649.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000132768.14	76	38	47	28	46	27	45	28	10	17	15	15	16	18	21	16
ENSG00000117410.14	352	90	341	266	644	280	638	617	378	490	431	283	319	328	405	322
ENSG00000117411.16	10	1	0	4	6	4	8	5	2	3	0	5	1	3	1	2
ENSG00000159214.13	8	0	3	5	7	3	6	18	8	0	2	2	4	1	9	2
ENSG00000196517.13	7	25	17	5	2	1	0	1	36	20	21	6	8	11	12	18
ENSG00000230615.7	5	18	5	8	3	2	1	15	9	13	8	15	10	7	5	16
ENSG00000227163.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271647.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239560.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171872.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233514.1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000283039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226804.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200171.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238037.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227994.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271329.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178028.14	196	60	94	77	108	82	100	57	32	55	30	52	63	66	44	43
ENSG00000117419.16	64	26	37	31	34	42	41	30	8	13	13	13	14	23	28	12
ENSG00000233602.1	1	0	2	0	1	0	1	1	1	2	0	1	0	0	0	0
ENSG00000199385.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187147.18	229	109	131	146	192	120	265	182	70	141	74	105	76	106	110	73
ENSG00000263381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126106.14	16	1	3	4	4	3	4	2	2	3	4	4	2	9	5	2
ENSG00000198520.12	69	36	38	38	42	31	93	39	24	42	7	20	19	34	23	19
ENSG00000199377.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142945.13	8	0	1	1	4	0	4	6	0	3	0	1	0	0	3	0
ENSG00000225721.5	2	1	6	1	4	0	8	3	0	4	0	0	1	3	0	0
ENSG00000142937.12	1211	784	1160	808	1296	826	2432	943	291	903	228	305	293	375	636	438
ENSG00000264294.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200913.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000202031.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207421.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281859.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234093.3	1	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000142959.5	2	0	0	3	1	1	0	2	0	1	1	0	0	1	1	2
ENSG00000173846.13	76	46	47	38	78	47	99	64	46	55	61	26	40	42	44	25
ENSG00000188396.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000222009.8	2	1	7	7	8	3	18	13	5	14	3	2	2	3	6	1
ENSG00000117425.14	3	3	5	11	3	0	5	9	2	2	1	4	3	4	2	0
ENSG00000202444.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226499.1	1	3	6	2	6	3	1	4	2	1	2	2	1	5	3	2
ENSG00000070785.17	19	5	26	14	21	13	37	16	6	15	12	6	7	17	10	8
ENSG00000253039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229815.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232369.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268949.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126107.15	191	62	114	72	148	81	128	96	55	74	54	61	72	86	74	51
ENSG00000126088.14	81	44	74	50	62	41	71	65	30	60	45	30	48	43	70	39
ENSG00000162415.7	16	12	7	3	8	3	18	5	0	8	1	2	1	3	2	2
ENSG00000234315.1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000281912.1	0	2	0	0	0	1	0	1	0	2	0	1	2	0	1	1
ENSG00000186603.6	1	0	0	0	0	1	1	2	0	0	0	2	0	1	1	1
ENSG00000132781.18	10	7	9	2	6	5	4	1	1	4	0	2	0	2	4	4
ENSG00000288208.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132773.12	47	13	26	23	25	10	24	19	8	8	6	10	7	9	16	14
ENSG00000070759.17	32	8	22	13	25	20	36	21	24	18	14	16	21	9	21	21
ENSG00000236872.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280670.3	2	1	6	4	1	2	8	2	3	5	0	4	0	0	0	0
ENSG00000132763.15	20	5	8	1	11	10	17	15	2	12	4	5	6	4	8	3
ENSG00000117450.14	142	76	135	98	214	96	192	161	66	156	36	56	69	91	170	64
ENSG00000234379.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117448.13	139	50	100	84	114	90	147	121	48	87	40	43	51	63	123	64
ENSG00000281133.1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000280836.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000132780.17	150	72	122	87	133	105	206	121	38	96	45	31	36	49	80	39
ENSG00000281112.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159588.15	23	12	15	13	31	8	33	10	16	16	15	7	8	21	12	3
ENSG00000159592.11	348	123	256	174	342	200	462	270	129	211	157	135	151	181	148	102
ENSG00000225447.1	5	3	10	7	9	5	16	5	6	6	4	2	2	3	6	4
ENSG00000234329.1	2	0	3	0	2	1	13	5	0	4	2	0	1	2	0	0
ENSG00000159596.7	55	18	40	29	43	43	46	53	21	24	6	18	22	15	39	13
ENSG00000197429.11	38	20	12	22	19	10	29	6	7	6	5	9	8	9	7	2
ENSG00000230896.1	4	0	2	1	1	1	4	3	2	0	0	0	0	0	0	0
ENSG00000236111.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000086015.22	58	14	37	25	33	24	44	34	8	23	6	25	18	38	25	17
ENSG00000232467.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117461.15	6	5	5	3	5	6	6	4	0	1	3	1	7	2	7	2
ENSG00000278139.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226957.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233114.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227857.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117472.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250719.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000085998.14	81	43	39	47	51	35	58	50	13	36	14	16	22	31	24	12
ENSG00000171357.6	1	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0
ENSG00000085999.13	1	1	1	0	2	0	1	1	0	2	1	0	0	1	1	1
ENSG00000132128.16	131	49	68	71	115	76	119	90	35	99	23	50	36	72	80	33
ENSG00000173660.12	36	41	42	30	64	50	98	57	16	72	16	14	17	16	35	15
ENSG00000117481.10	54	17	39	26	40	40	56	37	21	23	7	15	11	15	26	16
ENSG00000225779.1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117480.16	27	4	20	15	35	8	34	19	4	10	5	9	15	5	27	8
ENSG00000232022.7	21	7	12	16	12	7	26	3	1	8	3	3	8	0	3	2
ENSG00000224863.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197587.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282881.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269956.2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000162456.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000079277.21	219	61	253	110	327	177	348	419	359	480	345	160	159	174	274	133
ENSG00000142961.14	143	55	98	73	101	68	121	79	65	96	60	39	49	61	85	54
ENSG00000123472.12	71	39	48	43	68	38	68	68	10	36	22	27	17	24	24	25
ENSG00000233647.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000186118.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228237.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159658.13	451	173	273	227	435	242	527	261	137	237	156	160	163	182	183	123
ENSG00000236476.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142973.14	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000154198.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238145.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187048.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259832.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261593.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186377.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186160.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000225154.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225506.2	1	0	0	1	0	0	0	0	3	1	0	0	0	0	2	0
ENSG00000162365.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225514.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224805.2	2	1	0	1	0	0	0	0	1	1	2	0	1	1	5	3
ENSG00000162366.8	170	120	61	119	52	40	56	144	153	144	237	152	166	162	190	135
ENSG00000162367.11	25	61	35	40	12	22	20	31	41	48	45	32	38	85	32	80
ENSG00000226252.1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000123473.15	7	2	1	1	4	4	5	5	0	2	0	0	0	2	1	3
ENSG00000162368.13	171	113	161	107	225	124	367	124	61	106	66	69	82	54	98	40
ENSG00000225762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186790.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237424.1	16	4	4	6	7	2	23	8	0	8	3	3	4	5	2	1
ENSG00000186564.6	3	1	3	0	1	0	3	0	0	0	1	1	0	0	2	3
ENSG00000271355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229554.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227883.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227947.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269113.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223814.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225028.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226133.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231413.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237180.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242267.6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279096.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000223720.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000117834.12	4	1	4	2	0	5	3	1	4	5	3	7	3	4	1	2
ENSG00000272491.1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0
ENSG00000279214.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132122.12	4	4	17	4	34	10	17	22	5	6	4	11	3	8	5	3
ENSG00000224986.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206700.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235105.1	0	13	3	6	6	4	0	3	19	9	11	6	14	13	24	3
ENSG00000223175.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232514.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186094.17	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000287661.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162373.13	3	1	1	2	0	10	11	6	1	5	1	3	2	1	1	0
ENSG00000286597.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229846.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230114.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225623.1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000237478.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215887.5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279324.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233595.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162374.18	0	0	3	2	0	0	1	2	0	0	0	0	0	1	0	0
ENSG00000230828.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000237337.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284696.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284645.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234080.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000229316.1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000225671.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142700.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284700.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185104.20	71	40	35	43	51	35	72	57	14	45	17	15	19	40	44	14
ENSG00000225767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207194.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230585.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123080.12	6	3	7	8	10	3	13	8	4	14	3	7	4	1	7	4
ENSG00000265538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204006.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213478.2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
ENSG00000203356.2	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	2
ENSG00000123091.5	71	158	83	93	192	86	187	116	131	168	226	93	108	73	97	188
ENSG00000233406.5	5	1	1	1	1	3	4	3	0	2	0	0	1	6	1	4
ENSG00000236434.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000085831.15	4	0	0	0	0	0	2	1	2	2	1	1	1	2	1	1
ENSG00000261664.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000085832.17	309	100	164	107	273	113	268	147	84	153	95	115	92	112	143	73
ENSG00000232027.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227070.1	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000252032.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227742.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117859.19	153	47	88	82	167	84	158	111	96	161	87	70	52	69	83	54
ENSG00000236973.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232846.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212624.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078618.21	435	203	422	216	633	311	586	431	388	588	401	319	310	357	368	286
ENSG00000266993.3	1	1	0	2	1	0	2	2	0	1	3	2	0	0	0	0
ENSG00000272175.1	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0
ENSG00000283899.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230604.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169213.7	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000200839.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229032.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264613.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117862.13	7	5	16	4	14	7	14	15	3	11	6	2	5	10	4	9
ENSG00000285839.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198841.4	9	11	8	5	1	2	13	4	1	4	2	0	7	3	2	0
ENSG00000223390.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228369.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134717.18	85	36	75	50	135	64	156	82	31	68	24	42	28	53	53	38
ENSG00000157077.14	1	4	9	5	0	6	8	2	3	3	0	2	4	0	1	0
ENSG00000241745.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228407.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223429.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224255.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000236004.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237663.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213735.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154222.14	169	51	101	118	116	80	164	116	39	66	49	57	60	89	52	44
ENSG00000272100.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000287078.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224680.4	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
ENSG00000085840.13	2	0	1	3	4	2	1	1	5	4	0	2	0	2	5	0
ENSG00000134748.13	187	70	132	84	187	83	219	141	37	93	58	53	52	50	97	50
ENSG00000134744.14	209	86	97	103	116	107	204	80	33	91	39	74	51	92	48	17
ENSG00000272371.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116157.6	22	14	18	12	14	8	33	25	0	14	9	7	7	7	5	4
ENSG00000182183.15	69	24	23	39	16	23	70	32	14	13	12	12	18	17	12	5
ENSG00000162377.6	19	8	5	9	17	12	29	19	15	12	3	8	6	15	7	3
ENSG00000233664.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239640.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162378.13	53	20	82	46	134	47	110	65	34	79	44	41	47	70	53	28
ENSG00000252018.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228929.1	11	10	11	7	8	7	17	12	3	9	1	1	2	5	4	4
ENSG00000206627.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000203995.10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242391.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121310.17	253	132	112	158	133	88	187	180	22	58	46	46	58	76	50	28
ENSG00000230953.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231866.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116171.19	118	72	111	75	191	91	199	112	41	80	45	44	48	59	95	37
ENSG00000264834.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266188.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265815.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237279.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236360.2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ENSG00000226147.1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0
ENSG00000174348.14	5	0	2	1	2	0	3	0	0	0	0	0	1	3	1	0
ENSG00000232993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227644.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162383.13	7	4	3	3	5	3	9	2	1	0	1	1	9	3	0	1
ENSG00000235563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277397.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157184.7	67	13	28	37	50	35	59	44	19	31	22	21	23	26	34	18
ENSG00000236723.2	1	0	0	2	3	0	1	2	0	2	0	1	0	1	0	0
ENSG00000162384.14	77	38	45	56	62	44	51	52	22	45	28	25	30	30	36	25
ENSG00000259818.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000162385.11	15	12	23	14	30	13	37	16	10	19	23	10	12	8	14	23
ENSG00000226754.2	0	0	0	0	1	0	2	1	1	0	0	0	0	1	0	0
ENSG00000157193.18	62	25	29	16	26	18	47	28	11	27	11	11	5	10	25	10
ENSG00000234578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228838.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225675.2	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0
ENSG00000285954.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226938.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230138.2	8	2	8	2	5	5	13	5	4	2	4	3	1	3	6	4
ENSG00000236253.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288527.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143006.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174332.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239007.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058804.12	35	18	20	18	37	31	42	28	6	5	8	9	4	23	10	5
ENSG00000201003.1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229687.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058799.15	68	22	75	49	123	62	90	130	52	91	99	48	49	50	63	61
ENSG00000211452.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081870.11	21	11	21	16	35	10	28	19	2	12	3	4	0	10	10	13
ENSG00000116212.15	22	4	9	12	24	8	20	6	8	10	2	15	8	12	11	9
ENSG00000219102.3	1	1	0	1	1	0	2	1	1	1	0	0	1	0	1	0
ENSG00000203985.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116209.12	279	137	302	195	480	223	573	359	200	305	211	164	140	165	244	188
ENSG00000280378.1	4	5	0	3	8	4	7	9	2	1	3	8	2	4	3	4
ENSG00000116205.14	96	32	61	44	65	51	99	78	28	48	41	25	24	19	45	24
ENSG00000283749.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225183.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279049.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256407.2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000157211.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280425.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215883.10	22	18	25	21	18	19	38	4	5	9	9	16	7	7	15	1
ENSG00000116221.15	86	40	56	49	67	50	95	44	27	53	14	23	29	38	41	30
ENSG00000157216.15	220	119	158	134	120	130	138	112	87	102	103	88	134	132	123	75
ENSG00000198711.5	0	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0
ENSG00000225632.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000232245.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287582.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235741.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237173.1	1	0	0	0	1	1	0	1	0	1	0	0	2	0	2	1
ENSG00000227453.1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000162390.17	10	3	3	3	9	4	8	1	1	1	0	2	4	7	2	3
ENSG00000162391.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230728.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000184313.20	3	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000271723.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000243725.7	1	1	0	0	1	1	6	0	0	5	0	0	0	0	0	0
ENSG00000162396.6	14	5	11	9	14	10	19	4	2	3	2	3	9	10	6	6
ENSG00000006555.11	75	22	30	35	30	21	59	26	6	20	12	12	16	24	9	8
ENSG00000237453.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162398.11	7	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0
ENSG00000116133.13	26	2	11	8	9	14	21	5	8	31	2	9	6	20	28	9
