SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000144031.12	0.319079	0	0	0	0.213437	0	0.262889	0	0	0	0.121983	0	0	0	0	0
ENSG00000072840.13	0.100423	0.08836	0.295916	0.102707	0.098943	0.090129	0.24382	0.594152	0.067751	0.072113	0.056622	0	0	0.066992	0.066867	0.039705
ENSG00000162946.23	1.3032	0.49641	3.13763	0.714404	5.02832	1.75734	6.1797	2.63647	1.30556	1.90037	0.839326	1.37793	0.505693	0.937194	1.56073	0.626133
ENSG00000105672.14	0	0	0	0	0	0.930078	0	0	0	0	0	0	0	0	0.687299	0
ENSG00000212916.4	0.663492	0.250105	0.186181	0.339148	0.747019	0.595554	0.920339	0.718356	0.085197	0.136045	0.106837	0.250095	0.115344	0.168602	0.504863	0.112349
ENSG00000141699.11	35.513	4.00884	11.4509	7.41921	16.1368	9.61147	25.5558	13.1531	2.50593	10.1637	4.68852	4.76171	4.30788	4.47397	5.55857	2.29094
ENSG00000184954.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117697.15	9.2625	0.852894	13.3671	3.00536	10.0615	10.2062	19.151	10.0745	1.27202	8.52888	2.52469	2.69648	0.255383	3.89176	2.30275	3.01558
ENSG00000082684.16	0	0	0	0	0	0	0.288843	0	0	0	0	0	0.028046	0	0	0
ENSG00000115155.18	0.457703	0.090759	0	0.105494	0	0.123461	0.166973	0.057915	0	0	0	0.090755	0	0	0	0.027185
ENSG00000168275.16	10.3278	1.10816	9.11584	1.71626	10.0945	2.14046	28.2678	8.55949	0	5.21611	0.937962	1.77333	1.90929	2.69967	5.18765	1.05756
ENSG00000158122.12	4.4397	0.721959	1.99817	1.6082	3.92549	3.84112	4.19167	3.3053	0.524511	2.09398	0.155501	1.83041	0.539394	0.987332	1.88569	0.41502
ENSG00000085733.16	1.2232	1.59806	1.41876	0.790843	0.201764	0.648358	0.870004	1.63846	0.092735	3.91709	1.91491	0.54449	1.70814	0.78006	0.409081	0.692987
ENSG00000166847.10	8.03993	1.47011	7.60171	1.70955	5.90292	6.02157	31.2166	8.29048	1.57031	8.6148	1.46249	1.0506	1.06455	3.36131	1.52926	4.332
ENSG00000243749.1	26.1912	2.78462	11.4997	10.3981	22.9357	15	37.0648	14.5214	3.64686	6.84173	5.85796	6.26576	1.31333	7.25725	10.5631	2.54911
ENSG00000151572.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153789.13	0	0	0.187786	0	0	1.02459	0	1.12747	0	0.136696	0	1.25959	0	0	0	0
ENSG00000059588.10	4.12823	0.852961	2.76461	1.34288	2.83476	2.41399	9.56697	2.37014	0.112506	1.12271	0.493681	0.907947	0.609072	0.472887	0.832956	0.469792
ENSG00000125618.17	0.333388	0	0	0.093564	3.16513	0.082147	0.666485	1.26577	0.920829	0.197046	0	0.060371	0	0.476875	0	0
ENSG00000104695.13	14.8065	2.39748	10.3566	7.64764	17.0156	8.4899	23.8354	14.3747	2.20331	8.37626	2.66223	2.27757	2.9023	2.82994	9.33714	1.86553
ENSG00000127324.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143458.12	7.64354	1.18052	4.30674	1.90445	4.41198	2.68419	9.18569	2.62659	0.696928	2.43729	1.12846	1.22133	0.694098	0.878166	1.44331	0.261404
ENSG00000180304.14	55.3064	11.7178	52.5229	21.208	127.984	43.4076	96.1664	75.0913	39.4313	50.5483	33.8489	42.7133	33.8236	34.3621	48.2338	19.6626
ENSG00000115457.10	0.510145	0	1.25053	0.538966	0	0.543189	0	0.509222	0.354944	1.45608	0.445621	0.397065	1.02966	0.117378	1.81965	0.698953
ENSG00000079134.12	10.3341	1.99827	4.56705	3.47385	5.27203	3.28078	14.4189	6.58269	1.26751	3.39073	1.42195	2.23791	0.828204	0.701046	2.41908	1.09257
ENSG00000121053.6	0.375654	0.055055	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098901
ENSG00000168264.10	26.1848	4.5308	15.9034	7.10057	24.9998	12.4806	35.9635	10.8603	3.17779	12.3125	3.97845	6.35212	4.0626	5.2096	8.82603	2.59465
ENSG00000164626.9	0	0.115644	0.086083	0.044805	0.604439	0	0.106384	0.147614	0.039396	0.440349	0	0.231278	0	0	0.058357	0.034634
ENSG00000111671.9	5.47546	0.563669	10.6032	2.9701	9.79859	1.67626	19.3996	6.79313	0.62696	2.58333	1.58767	1.57654	0.910044	1.24449	1.8632	1.76944
ENSG00000180257.13	8.24359	0.643031	3.81415	1.51753	3.51114	1.76875	10.3017	5.87668	1.25022	2.00988	1.13131	2.74746	0.222371	0.337074	0.729817	0.75782
ENSG00000196800.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132718.9	10.6221	0.884747	4.81525	1.70327	4.3347	3.04624	7.40078	3.65122	0.734837	2.1544	1.08249	2.115	0.969042	1.50994	1.5903	0.571452
ENSG00000173726.11	20.917	4.12802	12.5261	6.10177	18.9027	10.9906	32.3216	12.287	2.15499	7.8343	3.565	4.10543	2.64875	3.35766	7.74447	1.89455
ENSG00000129646.14	0.930472	0.33346	0	0.37677	0.418656	0.59148	1.46385	0.357815	0.054596	0.164094	0.102671	0.324226	0.250024	0.498041	0.205257	0.023997
ENSG00000116783.15	0	0	0	0	2.21751	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021355.13	53.1813	8.17698	54.8913	15.1773	99.5786	48.5803	104.121	86.6643	26.714	86.6115	37.7662	27.6423	10.976	14.6211	35.116	17.4281
ENSG00000168887.11	52.6597	7.10129	36.2718	16.0167	51.1304	25.8123	86.693	38.2106	12.9734	26.3548	13.5004	16.2918	8.78458	9.88173	21.6139	8.54043
ENSG00000137869.15	0	0	0	0	0.384783	0	0	0.804526	0.259517	0.053555	0	0	0	0	0.260092	0
ENSG00000121486.12	3.91895	1.02761	4.29322	1.11737	5.27168	3.72042	7.59282	4.7955	1.63182	4.64622	1.65681	2.35645	0.947819	1.17304	1.80647	0.744647
ENSG00000134324.12	13.8894	2.72273	6.35409	2.254	6.69602	4.93198	15.2058	5.99531	0.678874	2.52735	0.680885	1.03044	1.22504	1.50263	2.13101	0.668405
ENSG00000054267.22	21.49	3.42655	17.3844	5.42248	26.823	12.7821	30.9809	9.99408	4.44557	14.3624	6.19468	4.19028	3.8919	5.08654	6.47432	3.0531
ENSG00000170348.9	37.7238	7.90826	23.0061	8.00196	39.3122	19.6866	49.952	18.7	4.43824	16.8241	5.86564	8.15537	4.65657	5.56862	12.0785	3.2118
ENSG00000158683.8	0.190193	0	0	0.09713	0.138336	0.334338	0.230743	0.140345	0	0.271976	0	0.023164	0	0.015611	0.023372	0
ENSG00000120436.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180881.19	0	0	0	0	0	0.087784	0.161727	0.218464	0	0.095592	0	0.114096	0	0.076914	0	0
ENSG00000152904.11	13.5278	2.28626	6.4034	2.91619	13.0391	4.91625	13.3944	7.60101	1.94304	8.99807	1.24219	2.61127	1.13733	3.77609	6.63267	2.52198
ENSG00000205744.10	61.3849	9.01746	29.9854	17.6929	36.679	23.3342	42.4202	28.3231	7.05613	17.0182	10.6389	9.34225	10.1877	12.5507	13.1886	5.15801
ENSG00000093134.15	12.8586	1.98619	14.2129	2.31436	44.301	9.68827	41.546	24.2059	13.7369	15.4005	14.9562	9.33908	6.56944	9.70662	18.3911	3.80468
ENSG00000142634.13	247.947	27.0753	183.765	61.6261	333.926	139.565	300.265	244.718	81.7057	159.237	98.148	102.417	64.6016	68.5822	137.211	65.7084
ENSG00000135824.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121904.17	0.804618	0.090849	0.308055	0	0.413666	0.47539	0.12716	0.176262	0.281659	0.228112	0.172181	0.206721	0.042456	0	0.164828	0.146114
ENSG00000143368.10	47.8826	7.83332	25.4452	17.0167	51.7061	30.7452	37.5431	22.8297	7.88815	22.1388	13.1143	12.8466	9.24956	16.385	22.1573	7.96741
ENSG00000133302.13	1.51159	0.760112	1.59892	1.31322	4.2039	0.678339	4.09338	1.12598	0.601339	1.12709	0.360556	0.345253	0.306659	0.206844	0.580668	0.183871
ENSG00000124575.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101076.16	0	0	0	0	0	0	0	0	0	0	0	0.099111	0	0	0	0
ENSG00000165724.6	6.70733	1.53206	4.21526	1.36946	6.0781	1.92796	9.11282	3.16444	0.601232	2.11338	0.905822	1.59105	1.19593	1.55093	1.60755	1.16316
ENSG00000112787.13	23.2639	3.54923	10.1881	6.05377	13.5072	8.80957	20.9474	9.88859	2.33744	7.02779	3.90529	3.44631	2.99358	6.02817	5.63746	2.21311
ENSG00000162885.13	3.07495	0.528907	2.01843	1.12468	1.32413	2.16035	6.86197	1.2509	0.176757	1.20778	0.506244	1.12491	0.375491	0.748969	0.877274	0.274306
ENSG00000188707.6	5.34471	0.297595	2.65799	0.716159	4.25331	2.12529	6.1593	1.76605	0.425876	1.45712	0.343253	0.982018	0.576417	0.601743	0.810843	0.401129
ENSG00000211445.12	3.86753	0	0.98339	0.294431	4.83357	1.83854	2.20768	0.486067	0.448961	1.5889	1.96901	1.31984	0.584393	1.67862	0.757174	0.686371
ENSG00000115844.11	0.192431	0	0.188948	0	0	0	0	0	0	0	0	0.092438	0	0	0	0
ENSG00000143669.14	11.2541	1.54045	11.5164	3.39902	22.8782	7.65811	27.6101	9.37722	4.11258	9.0803	6.14238	6.82062	3.84711	3.27067	7.74431	2.95375
ENSG00000242887.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196196.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172586.8	16.9906	3.60968	14.5111	4.15786	16.7036	5.79704	27.8869	9.03127	2.54192	12.5038	2.40514	2.6335	1.93615	3.72682	5.91887	3.38255
ENSG00000234284.7	1.76177	0.273434	2.66773	0.370778	2.40992	0.558145	5.20895	2.91529	0.491317	1.04109	0	0.560084	0.252209	0.046085	0.689983	0.163761
ENSG00000115318.12	2.233	0.252888	3.94757	1.10656	2.70182	1.22199	3.40503	3.98637	0.893654	2.9559	0.94494	1.05734	0.869844	0.601908	1.2389	0.69353
ENSG00000116984.13	5.64397	1.03821	3.53707	1.10701	2.72399	1.70462	6.36916	1.25249	0.244148	0.974444	0.323026	0.576989	0.4282	0.442453	0.76282	0.202694
ENSG00000137177.20	3.85162	0.971462	5.6	1.59738	14.823	7.42082	10.0958	6.69075	3.10569	6.2579	3.281	4.68792	1.87778	2.85915	5.1673	1.0958
ENSG00000244020.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271567.1	2.14722	0.248363	0.702461	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270188.1	0	0	0	0	0.232737	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140577.16	17.0004	3.1321	7.75456	5.01767	10.8819	7.90505	15.7515	8.93058	2.82813	3.93535	2.19317	3.06008	2.3817	3.41126	4.11825	1.20962
ENSG00000151422.13	0.315895	0.092667	0.232725	0.175042	0.38907	0.30712	0.990781	1.29098	0.143692	0.189098	0.044539	0.052122	0.085468	0.10537	0.22788	0.093709
ENSG00000197915.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277932.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155816.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032444.16	63.6266	5.44295	30.2426	9.44631	44.1129	22.1866	47.6378	34.4078	7.8922	25.9567	12.5141	6.28189	6.22511	17.6454	29.9326	9.61596
ENSG00000180875.5	0.394519	0.312342	0.077497	0.040338	0.077735	0.49575	0.191549	0.132886	0.035471	0.056638	0	0.104109	0	0	0.157608	0.031183
ENSG00000163291.14	3.37217	0.348999	1.0717	0.507051	0.814785	0.519631	2.38592	0.551141	0.265537	0.569501	0.296683	0.224579	0.24143	0.278627	0.66048	0.130732
ENSG00000114349.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177432.8	1.10992	0.325173	0.363284	0.094476	1.09321	0	1.57102	0	0.249025	0.13259	0.104158	0	0.224967	0	0.123144	0
ENSG00000155755.19	0.522365	0.052973	0.940957	0.294698	0.355929	0.10808	1.2916	0	0.338728	0.172923	0.033945	0	0	0.026777	0.371989	0
ENSG00000273045.6	1.06333	0	0	0.135661	0	0	0.644799	0.671712	0.11912	0	0	0.525356	0	0.168228	0.497841	0.314254
ENSG00000132321.17	0	0	0.107779	0	0	0.295533	0.129267	0	0	0	0	0	0	0	0	0
ENSG00000165322.18	2.83089	0.965828	1.70897	0.917459	3.26418	2.06811	11.1034	1.51087	0.207217	1.42376	0.481868	0.560777	0.427367	0.497724	0.990386	0.210143
ENSG00000134453.16	25.9809	4.98034	21.7413	10.4217	24.4556	14.1107	42.5638	9.78402	1.70094	8.81825	3.87574	3.71475	6.32627	4.54971	7.13505	1.69746
ENSG00000178741.12	97.1507	15.653	52.7886	23.9684	73.2913	37.4556	114.578	50.7501	16.9101	40.0101	15.6426	15.3575	9.70381	17.1165	29.3618	13.9632
ENSG00000144802.11	8.68505	2.20107	14.3269	2.85756	24.7388	7.94675	30.7416	14.5558	5.04095	11.775	7.98124	7.009	2.0926	3.93728	10.8352	2.36596
ENSG00000086200.16	2.46298	0.398269	3.17125	1.03396	3.30495	2.5081	1.92341	0.635393	0.588356	3.75773	0.776943	0.547632	0.383334	0.755857	1.80493	0.317009
ENSG00000136628.18	19.0232	4.19754	11.2207	3.98567	14.6319	9.71079	18.1909	8.37495	1.78275	6.41664	1.78073	3.68007	2.89004	3.61623	5.15556	2.03609
ENSG00000131126.18	0.355129	0	0	0	0	0	0	0	0	0	0	0	0	0.157855	0	0
ENSG00000183114.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174371.17	0.350255	0	0.114659	0	0.428973	0.104804	0.283381	1.33783	0	0.167523	0	0.520821	0	0	0.673359	0
ENSG00000135407.10	2.48196	0.686594	3.75917	1.70693	2.50427	2.34298	6.65207	3.35178	1.07203	7.52604	1.94312	3.75876	1.71055	1.3933	3.53959	0.832537
ENSG00000116874.11	1.45513	0.266582	1.7863	0.680549	3.46415	1.08853	3.09036	0.714815	0.325443	0.781273	0.47825	0.799721	0.147536	0.107844	0.644492	0.431019
ENSG00000136098.17	3.60794	0.223311	1.66307	0.727871	2.10446	1.05884	2.3333	1.9505	0.547155	1.14024	0.647896	0.486059	0.205989	0.730765	0.563736	0.79875
ENSG00000211851.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163879.11	0	0	0	0	0	0	0	0	0	0	0	0	0.052713	0	0	0.051329
ENSG00000180287.17	0	0	0	0	0	0.500141	0	0	0	0	0	0	0	0	0	0
ENSG00000050426.16	31.4499	6.09325	16.7046	8.32798	19.6856	15.3377	28.4941	22.6332	3.88963	8.1467	4.83033	6.23213	3.06666	3.87902	6.382	4.37935
ENSG00000100105.18	13.8787	2.20716	9.41863	4.01917	6.86905	7.10445	13.5202	6.8561	1.39072	4.45784	1.40173	2.58263	1.80187	1.59341	2.86559	1.11863
ENSG00000139193.3	48.2643	15.2443	32.1414	22.0344	29.1986	31.6849	51.7514	23.298	2.90813	8.68732	4.28657	18.0331	8.46091	11.1673	10.1443	4.33646
ENSG00000179456.10	17.8646	2.75979	20.2771	5.9248	37.8313	12.7831	50.3343	17.8796	5.26523	11.6174	8.16438	7.86542	3.47696	4.45849	10.964	2.90986
ENSG00000172818.10	0	0	0	0	0	0	0	0	0	0.081056	0	0	0	0	0.075217	0
ENSG00000273983.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000035687.10	17.0277	2.65252	12.6401	4.24752	22.7171	7.22166	23.8372	12.3072	4.03449	9.71297	6.34468	7.16161	2.60981	4.89114	9.01548	3.01768
ENSG00000164299.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157869.15	4.27764	1.66223	4.35974	2.09524	7.88703	1.72841	8.30255	2.52218	1.34297	1.64442	0.120391	3.45798	0.866845	0.857216	1.85084	0.421743
ENSG00000215186.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110880.10	19.1327	4.61379	19.4357	5.43373	42.3391	16.7156	27.5028	24.4447	10.0631	22.7857	10.4263	11.7803	6.27817	9.30253	16.6586	5.36185
ENSG00000233306.2	6.04039	1.37022	0	1.02266	1.98522	1.82001	17.0341	8.51882	0	0	0	0.660564	2.43979	2.2398	0	0
ENSG00000121644.19	6.00214	1.51886	3.84891	1.10239	7.04879	4.28477	12.5691	3.43763	0.850097	2.41972	1.205	1.1391	0.667109	0.585039	2.08032	0.422408
ENSG00000114867.21	32.394	7.04387	17.8049	7.52552	25.1635	19.5578	35.2271	14.161	6.49701	16.8054	6.52943	9.16165	5.77007	7.81192	12.1586	3.54364
ENSG00000197043.14	207.787	30.3525	87.3317	42.0997	89.5414	78.9043	103.284	75.6689	18.3929	46.2571	16.9693	28.3314	25.7557	41.5852	34.5767	14.5515
ENSG00000162687.18	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20508	0	0
ENSG00000204961.7	0.105195	0	0.045892	0.049205	0.045961	0.19041	0.396407	0.146997	0	0.080579	0.059611	0.070102	0.037866	0.020773	0.066047	0.036889
ENSG00000183571.11	0	0	0	0	0	0	0	0	0	0	0	0	0.33402	0	0	0
ENSG00000282419.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151475.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087494.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114978.18	47.2869	8.60223	35.7754	13.1992	69.3396	30.4645	79.5089	41.2321	10.4086	28.4004	15.9079	14.6477	7.93025	11.0363	26.837	9.66577
ENSG00000162852.14	6.0235	1.92918	4.20185	1.81991	3.44413	2.94483	16.2922	2.78308	0.914575	1.7797	1.36162	2.01296	1.67209	1.32851	1.98906	0.502498
ENSG00000127743.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146281.6	2.99252	0.520436	1.57214	0.818377	1.52985	1.69046	5.12343	1.58231	0.156452	1.00079	0.396093	0.642821	0.282347	0.310899	0.834078	0.192553
ENSG00000237190.4	5.02322	0.550623	4.00149	2.7619	5.86634	4.65302	7.98446	6.59076	0.701981	3.54665	1.19115	0.619464	1.11208	1.25453	2.92169	0.86429
ENSG00000163121.10	0	0	0	0.11034	0.250641	0	0	0	0	0	0.243289	0	0.087587	0	0	0
ENSG00000244694.7	0.767735	0.099044	0.789679	0.11548	0.942803	0.875997	1.31192	1.27989	0.126397	0.567592	0.19558	0.278213	0.120254	0.092356	0.051648	0.236496
ENSG00000100722.20	8.37747	1.41705	9.58158	1.72357	8.11873	3.55032	16.3343	6.2947	2.14108	4.62561	1.62865	1.56174	0.982821	2.15394	2.7378	1.35282
ENSG00000143653.10	5.87614	0.645689	2.8851	0.750417	7.07419	1.17233	8.91227	3.16166	0.512898	5.14925	0.735406	0.645676	0.794136	1.23382	1.62994	0.966336
ENSG00000172771.12	0.163398	0	1.28361	0.250402	0.643784	1.17356	1.7713	1.23847	0	1.64012	0.276067	0.323177	0.131528	0.435924	0.543886	0.12804
ENSG00000226685.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197472.15	1.32698	0.086243	1.57236	0.331115	3.51235	0.089877	2.10045	0.103798	0.14425	0.312667	0.225707	0.066053	0	0.044526	0.13333	0
ENSG00000104899.8	0	0	0	0.100953	0.389423	0	0.239835	0.166498	0	0	0	0	0	0	0	0
ENSG00000134108.13	24.6407	4.16912	15.5103	7.45677	30.0941	12.1073	35.1161	16.5088	5.54687	14.4648	6.58271	5.09406	2.94555	3.89596	12.8174	3.75918
ENSG00000111241.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144821.10	0	0	0	0	0.089568	0.040794	0	0.038274	0	0	0	0	0	0	0	0
ENSG00000184047.19	25.9504	3.54648	12.5356	5.10993	12.167	8.64193	22.945	7.97771	2.7214	5.77597	4.53737	4.20742	2.5154	4.10442	3.85999	4.17685
ENSG00000237412.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150556.17	1.53684	0.13494	0	0	0	0.251877	1.3095	0	0	0.257455	0	0	0	0.498731	0.239617	0
ENSG00000167985.7	31.4629	6.23194	21.9773	10.2012	34.6111	19.7108	38.9931	14.3566	4.77094	16.836	7.17985	8.454	5.29835	7.91458	9.92993	5.54062
ENSG00000176095.12	17.2973	2.86987	12.1846	5.80029	20.8253	9.9431	19.3356	15.4893	5.83774	10.9492	9.48351	8.42307	5.4159	8.09012	7.97037	4.41861
ENSG00000074266.21	9.43038	2.37689	6.02418	2.36044	9.94709	2.69338	16.7092	5.13354	1.16629	3.34973	2.67144	2.93353	1.05377	1.47738	4.3555	1.10438
ENSG00000197437.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115902.11	3.44859	0.47403	1.69357	0.293858	1.84035	0.902788	2.26745	1.02848	0.290716	2.08203	0.243001	0.284405	0.466367	0.543163	1.57862	0.34076
ENSG00000155363.18	16.9244	2.75689	10.6386	3.66571	7.11141	5.70086	11.669	6.77659	1.78792	3.19022	2.16414	2.16459	2.25622	5.48436	3.80914	2.20748
ENSG00000196289.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108100.18	22.0194	3.35595	14.9527	6.53484	37.9233	11.3324	38.8209	19.5707	5.91497	12.8627	7.96604	9.96619	5.47817	5.72287	12.3161	5.26743
ENSG00000110931.19	22.5736	3.17434	24.2241	7.41121	38.2206	20.8391	34.2544	31.8655	10.6206	36.258	12.2343	12.9244	6.40682	11.4749	17.5516	6.17626
ENSG00000168961.17	80.9311	12.6844	122.742	27.901	165.908	53.2221	117.113	115.741	17.5935	40.4255	34.664	31.3688	18.263	48.8926	48.9795	20.9929
ENSG00000162377.6	2.10044	0.40085	0.489137	0.381234	1.81428	1.11599	3.77072	1.46541	0.607873	0.942819	0.214319	0.535635	0.168066	0.628083	0.581027	0.229207
ENSG00000279263.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137413.16	9.2868	1.93887	5.87684	3.1776	9.70968	6.475	14.7718	7.59056	1.34624	3.46354	1.86837	3.11516	1.29279	2.64207	1.80185	0.865547
ENSG00000228927.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198756.12	0.698148	0.26794	0.204147	0	0.185885	0.28223	0.610744	0.058341	0.031151	0.149216	0.070911	0	0	0.417895	0	0.058759
ENSG00000067066.17	49.6487	8.5558	37.0543	16.1698	67.6958	24.8179	74.424	33.0988	9.37804	27.6858	16.1675	14.9137	8.97651	15.8217	23.9096	11.6254
ENSG00000169871.13	51.0612	8.2028	33.9763	13.049	42.5295	14.3313	64.3371	22.5613	9.08417	19.1814	9.85974	9.99003	6.63079	11.0734	13.0125	6.57886
ENSG00000196266.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187080.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197826.11	0	0	0	0	0	0.179291	0	0.084101	0	0	0	0.197628	0	0	0	0
ENSG00000249992.2	0.392145	1.98162	0.77009	0.500635	0	0.352091	0	0.330264	0.87966	3.23183	1.6558	0.516938	1.51005	1.5692	0.913651	0.309386
ENSG00000188107.15	0.151033	0.141908	0.29659	0.107864	1.3392	0.135575	0.183242	0.157183	0.194461	0.433158	0.091325	0.20142	0.061232	0	0	0
ENSG00000133105.8	0	0	0	0	0	0	0	0	0	0	0.070209	0	0	0	0	0
ENSG00000136045.12	12.8051	3.75153	8.44069	3.65912	10.4609	6.03367	21.8588	5.38018	0.965955	3.56743	1.66601	3.32169	1.9978	5.29087	4.28662	1.0085
ENSG00000197245.6	0	0.189794	0.396807	0.142685	1.01553	3.29028	1.8842	2.96907	0	0.246574	0.281385	3.7719	0	0	0.232208	0.051174
ENSG00000188177.14	2.50257	0.363026	1.51313	0.689244	2.03338	0.88849	3.2053	0.833624	0.296972	0.809931	0.356721	0.562658	0.200893	0.440313	0.421185	0.358946
ENSG00000284732.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148803.12	7.86272	0.347253	2.06393	1.61382	11.2486	4.53124	8.98335	8.64797	1.16954	1.95635	0.331782	2.30439	1.62331	1.17098	2.63886	1.02957
ENSG00000164821.5	0	0.774859	10.4211	0	4.35351	5.57567	38.5391	5.22631	0	156.676	1.48646	5.22867	3.57573	0.787292	5.30016	1.03823
ENSG00000153006.16	3.06473	0.639946	2.62031	1.0479	5.02617	1.42813	7.28309	1.46456	0.296004	1.54639	0.527788	0.895816	0.322846	0.435921	1.77632	0.444193
ENSG00000112936.19	0	0	0	0	0	0	0.070274	0	0	0	0	0	0	0	0	0
ENSG00000149948.13	1.24925	0.172595	0	0.214842	0.999244	1.26666	1.63043	0.575349	0.19074	0.315021	0.246922	0.300771	0	0.07307	0.448919	0.158044
ENSG00000035928.16	9.45211	2.44465	6.38866	2.1266	8.52109	3.84541	12.5149	6.32292	1.29705	3.68793	1.0202	2.57621	1.54303	2.41655	3.02695	1.19327
ENSG00000117500.13	13.2574	3.80942	16.341	4.74096	24.6601	9.41856	48.2983	15.1827	4.5458	10.117	2.70421	2.4749	4.60202	2.69768	7.36809	2.77242
ENSG00000156096.14	0	0	0	0	0	0	0	0	0	0	0	0	0.69745	0	0	0
ENSG00000198104.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164414.18	9.41744	2.78702	15.821	3.00614	20.444	8.89034	32.4102	12.8362	2.58693	9.22869	2.48876	3.42039	1.24524	2.3927	6.78081	1.89552
ENSG00000132915.11	8.56719	0.721608	4.61483	1.51707	6.1285	2.44295	8.30421	4.03392	1.60564	3.80265	1.85218	2.20295	1.61244	1.5695	3.14983	1.02946
ENSG00000139323.14	9.68417	1.97779	4.7387	3.13764	5.7189	2.90296	8.96541	6.94041	1.40957	6.20009	2.18388	1.909	1.10228	2.2419	3.05925	1.77753
ENSG00000117691.10	14.6429	3.41107	8.08264	4.66203	9.90918	5.75615	19.9615	9.63796	1.02189	6.20837	2.31239	1.80598	1.66624	2.84717	6.08933	2.87649
ENSG00000119705.10	24.4515	2.672	26.2778	5.09805	38.8408	6.14187	64.2582	19.299	3.33084	16.0962	5.64006	8.58791	2.62025	3.23247	10.1999	1.87139
ENSG00000175143.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196240.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169955.7	3.71017	0.700354	3.65113	1.00255	5.89483	2.50459	5.88395	2.79996	0.67984	2.31799	1.30386	0.753038	0.848643	1.75357	1.61812	0.730476
ENSG00000184164.14	12.4614	3.44805	7.96206	2.98907	15.7594	5.86391	14.367	12.6873	0.830707	5.79819	2.34115	2.76505	2.89413	2.75281	3.87813	0.243518
ENSG00000156427.8	0	0	0	0	0	0.158445	0	0.148627	0	0	0	0.116338	0	0.235406	0	0
ENSG00000176230.6	1.00281	0.147038	1.05055	0.17091	1.06893	0.120008	0.89268	0.788143	0.330663	0.575959	0.263818	0.088237	0.108496	0.326885	0.267084	0.079273
